Job ID,PRIORITY,House Number,Street,Suburb,Postal Code,Order Create Time,JobDuration,Date
401620585,A,4,WALTON PL,MINCHINBURY,2770,12:56:00,,20191014
401620686,A,6,UNIVERSAL ST,MORTDALE,2223,13:40:00,,20191014
401620669,A,1029,PITTWATER RD,COLLAROY,2097,13:48:00,,20191014
401620673,A,76,ALLWOOD CRES,LUGARNO,2210,13:54:00,,20191014
401620694,A,6,SEALY ST,MOUNT LEWIS,2190,14:26:00,,20191014
401621441,A,1,CAREFREE RD,NORTH NARRABEEN,2101,11:18:00,,20191015
401621413,A,35,COWDROY AVE,CAMMERAY,2062,11:23:00,,20191015
401621490,A,,BRINGELLY ROAD,HORNINGSEA PARK,2171,11:52:00,,20191015
401621719,A,16,DEVINE ST,ERSKINEVILLE,2043,13:38:00,,20191015
401621843,A,26,MORT ST,BALMAIN,2041,14:19:00,,20191015
401621845,A,52,ZAMMIT AVE,QUAKERS HILL,2763,14:22:00,,20191015
401621833,A,7,SHE-OAK GR,NARELLAN VALE,2567,14:48:00,,20191015
401622677,A,,WARBY STREET,CAMPBELLTOWN,2560,09:14:00,,20191016
401622784,A,13,THE SERPENTINE,BILGOLA,2107,09:42:00,,20191016
401622843,A,139,BUNNERONG RD,KINGSFORD,2032,11:08:00,,20191016
401622813,A,96,WILLARONG RD N,CARINGBAH,2229,11:13:00,,20191016
401622995,A,8,ROSELLA PL,CRANEBROOK,2749,12:18:00,,20191016
401623114,A,4,ROSEMONT AVE,WOOLLAHRA,2025,13:49:00,,20191016
401623099,A,74,TAVISTOCK RD,SOUTH HURSTVILLE,2221,13:55:00,,20191016
401623246,A,55,BAROONA RD,NORTHBRIDGE,2063,15:50:00,,20191016
401623697,A,2,COFFEY ST,SCHOFIELDS,2762,07:58:00,,20191017
401623740,A,6,MORONEY AVE,CASTLE HILL,2154,08:13:00,,20191017
401623746,A,8,ROSEMONT AVE,WOOLLAHRA,2025,08:29:00,,20191017
401623717,A,154,SPITFIRE DR,RABY,2566,09:26:00,,20191017
401624116,A,70,DOUGLAS RD,BLACKTOWN,2148,12:22:00,,20191017
401624210,A,31,PARK AVE,ASHFIELD,2131,13:06:00,,20191017
401624271,A,2B,SURF RD,PALM BEACH,2108,13:53:00,,20191017
401624342,A,44,WEEROONA AVE,ELANORA HEIGHTS,2101,14:17:00,,20191017
401624339,A,44,RENWAY AVE,LUGARNO,2210,14:40:00,,20191017
401625222,A,4,TINGIRA PL,FORESTVILLE,2087,09:50:00,,20191018
401625463,A,335,THE BOULEVARDE,SMITHFIELD,2164,12:04:00,,20191018
401625474,A,96,STRICKLAND CRES,ASHCROFT,2168,12:11:00,,20191018
401625452,A,23,FONTAINEBLEAU ST,SANS SOUCI,2219,12:22:00,,20191018
401625578,A,56,STEVENAGE RD,HEBERSHAM,2770,13:23:00,,20191018
401625727,A,114A,LAMBETH ST,PANANIA,2213,14:11:00,,20191018
401620095,B,43,QUEEN ST,AUBURN,2144,08:13:00,,20191014
401620185,B,185,THE BOULEVARDE,STRATHFIELD,2135,09:10:00,,20191014
401620187,B,,OAK STREET,HARRIS PARK,2150,09:29:00,,20191014
401620264,B,234,WENTWORTH AVE,HILLSDALE,2036,09:45:00,,20191014
401620331,B,140,BRINGELLY RD,KINGSWOOD,2747,10:35:00,,20191014
401620464,B,234,WENTWORTH AVE,HILLSDALE,2036,11:34:00,,20191014
401620469,B,711,PACIFIC HWY,GORDON,2072,11:41:00,,20191014
401620471,B,222,WEST ST,BLAKEHURST,2221,11:43:00,,20191014
401620493,B,70,MACDONALD ST,ERSKINEVILLE,2043,11:43:00,,20191014
401620613,B,10,WINSPEAR AVE,BANKSTOWN,2200,13:00:00,,20191014
401620616,B,47,EDGECLIFFE ESP,SEAFORTH,2092,13:08:00,,20191014
401620646,B,22,BUCHANAN ST,BALMAIN,2041,13:13:00,,20191014
401621343,B,464,MILITARY RD,MOSMAN,2088,10:10:00,,20191015
401621453,B,17,HICKSON RD,DAWES POINT,2000,11:32:00,,20191015
401621459,B,2,HARP ST,CAMPSIE,2194,11:36:00,,20191015
401622796,B,373,CLOVELLY RD,CLOVELLY,2031,10:10:00,,20191016
401622812,B,125,EPSOM RD,CHIPPING NORTON,2170,11:06:00,,20191016
